treat,rep,alfcut2
C,1,224.57
C,2,241.85
C,3,186.65
C,4,228.09
C,5,293.79
C,6,302.93
C,7,179.05
C,8,242.49
L,1,199.59
L,2,219
L,3,254.94
L,4,255.29
L,5,194.24
L,6,252.98
L,7,212.67
L,8,217.39
M,1,162.35
M,2,220.29
M,3,171.72
M,4,210.38
M,5,196.41
M,6,150.96
M,7,186.78
M,8,136.7
H,1,110.05
H,2,137.48
H,3,141.88
H,4,170.74
H,5,94.2
H,6,136.08
H,7,156.52
H,8,289.66
