"","cut","treat","bio"
"1",1,"C",26.52
"2",1,"C",179.89
"3",1,"C",183.12
"4",1,"C",121.32
"5",1,"C",131.35
"6",1,"C",127.52
"7",1,"C",120.36
"8",1,"C",233.23
"9",1,"L",79.21
"10",1,"L",145.33
"11",1,"L",96.93
"12",1,"L",137.01
"13",1,"L",156.95
"14",1,"L",228.23
"15",1,"L",179.05
"16",1,"L",156.01
"17",1,"M",104.26
"18",1,"M",57.99
"19",1,"M",100.72
"20",1,"M",149.01
"21",1,"M",117.69
"22",1,"M",177.9
"23",1,"M",85.23
"24",1,"M",179.02
"25",1,"M",51.49
"26",1,"M",124
"27",1,"H",95.02
"28",1,"H",366.17
"29",1,"H",194.93
"30",1,"H",10
"31",1,"H",146.21
"32",1,"H",168.33
"33",1,"H",108.19
"34",1,"H",131.12
"35",1,"H",186.3
"36",2,"C",224.57
"37",2,"C",241.85
"38",2,"C",186.65
"39",2,"C",228.09
"40",2,"C",293.79
"41",2,"C",302.93
"42",2,"C",179.05
"43",2,"C",242.49
"44",2,"L",199.59
"45",2,"L",219
"46",2,"L",254.94
"47",2,"L",255.29
"48",2,"L",194.24
"49",2,"L",252.98
"50",2,"L",212.67
"51",2,"L",217.39
"52",2,"M",162.35
"53",2,"M",220.29
"54",2,"M",171.72
"55",2,"M",210.38
"56",2,"M",196.41
"57",2,"M",150.96
"58",2,"M",186.78
"59",2,"M",136.7
"60",2,"H",110.05
"61",2,"H",137.48
"62",2,"H",141.88
"63",2,"H",170.74
"64",2,"H",94.2
"65",2,"H",136.08
"66",2,"H",156.52
"67",2,"H",289.66
