Plot,Treat,D,ipc,ppc,check,Weeds,%Cover,AlfBag,WeedBag,bio
2,C,1,11,9,1,1mu,50,26.52,30.38,56.9
3,C,1,14,11,1,1mu,35,179.89,50.28,230.17
6,C,0,16,9,1,1pl,60,183.12,13.4,196.52
9,C,0,10,9,1,3mu,20,121.32,117.23,238.55
12,C,0,13,4,2,1mu;1ca,20,131.35,154.34,285.69
13,C,0,15,7,2,1gr,35,127.52,10,137.52
14,C,1,15,5,2,3hs,35,120.36,39.93,160.29
15,C,0,14,7,2,1gr,30,233.23,10,243.23
16,L,0,13,8,3,1gr,35,79.21,10,89.21
17,L,0,11,8,3,2gr;1ma,20,145.33,40.63,185.96
18,L,0,13,5,3,2gr;2ma,15,96.93,45.47,142.4
19,L,0,5,6,4,3gr;1ma;1cw,20,137.01,44.69,181.7
20,L,0,16,8,4,1lc;1gr;1ma,25,156.95,57.12,214.07
21,L,0,13,7,4,1gr,30,228.23,24.05,252.28
22,L,1,14,8,5,1dl;1ma;1hs,45,179.05,21.68,200.73
23,L,0,12,8,5,1pl;1gr,50,156.01,24.61,180.62
25,M,0,11,8,6,3lq;1dl;1gr;7pl,20,57.99,53.95,111.94
26,M,0,10,8,6,5ma;1dl;1pl,80,100.72,48,148.72
27,M,0,13,14,6,2hs,85,149.01,10,159.01
28,M,0,11,5,7,3ma;1mu,40,117.69,42.09,159.78
29,M,0,9,7,7,3lc,40,177.9,10,187.9
30,M,0,8,8,7,8pl,75,85.23,55.04,140.27
31,M,0,10,13,8,1lc,25,179.02,10,189.02
33,M,0,12,4,8,1lc;1ma;3hs,20,124,83.54,207.54
34,H,0,12,5,9,1pl;2gr,15,95.02,31.66,126.68
35,H,0,10,7,9,1lc;2pw,25,366.17,16.91,383.08
36,H,1,15,11,9,2gr,20,194.93,14.75,209.68
38,H,1,6,6,10,3pl;1pw;2gr;1lc,35,146.21,31.66,177.87
39,H,1,15,8,10,1pl,30,168.33,19.43,187.76
40,H,1,13,3,11,2pl;5hs;5lc,15,108.19,170.53,278.72
41,H,1,11,6,11,2pl;5hs;5lc,20,131.12,40.51,171.63
42,H,1,15,9,11,1pl,20,186.3,14.87,201.17
