treat,bio
C,26.52
C,179.89
C,183.12
C,121.32
C,131.35
C,127.52
C,120.36
C,233.23
L,79.21
L,145.33
L,96.93
L,137.01
L,156.95
L,228.23
L,179.05
L,156.01
M,104.26
M,100.72
M,149.01
M,117.69
M,177.9
M,85.23
M,179.02
M,124
H,95.02
H,366.17
H,194.93
H,146.21
H,168.33
H,108.19
H,131.12
H,186.3
