treat,check,water
H,11,27.43389953
H,10,29.13698631
H,9,29.59636957
M,8,8.493623171
M,7,8.977329782
M,6,11.74607978
L,5,7.456101132
L,4,6.31555981
L,3,5.157181711
C,2,0
C,1,0
